# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# The DAYSOFAR grid EXTENDED PAST ITS 0.9 BOUNDARY to {0.92, 0.95, 0.97}, on the blind chain extended BACKWARD to E3->E4.  All-session denominators, 5 seeds, in-sweep nulls.
mode	era	score_column	policy	usd_per_session_ALL	sd_usd	ci_lo	ci_hi	n_trades_total	n_firing_sessions	n_era_sessions	usd_per_trade	top5_trade_share_of_pnl	shuffled_null	causal_oracle	capture_of_causal_oracle
eval	E5	S_TABPFN	DAYSOFAR_0.9	-35.84	0.0	-130.22	58.54	579.0	386.0	387	-23.96	0.096	-21.57	2021.0	-0.0177
eval	E5	S_TABPFN	DAYSOFAR_0.92	-35.49	0.0	-131.18	60.2	568.0	385.0	387	-24.18	0.098	-55.92	2021.0	-0.0176
eval	E5	S_TABPFN	DAYSOFAR_0.95	-41.18	0.0	-141.37	59.01	545.0	381.0	387	-29.24	0.104	-137.56	2021.0	-0.0204
eval	E5	S_TABPFN	DAYSOFAR_0.97	-41.67	0.0	-130.61	47.27	523.0	377.0	387	-30.84	0.111	-81.27	2021.0	-0.0206
eval	E5	S_XGB	DAYSOFAR_0.5	44.89	17.22	-60.36	150.14	799.6	387.0	387	21.69	0.081	3.9	2021.0	0.0222
eval	E5	S_XGB	DAYSOFAR_0.7	86.2	30.17	-24.42	196.82	793.0	387.0	387	41.99	0.072	-20.16	2021.0	0.0427
eval	E5	S_XGB	DAYSOFAR_0.8	90.0	8.85	-27.61	207.61	776.0	387.0	387	44.87	0.075	17.56	2021.0	0.0445
eval	E5	S_XGB	DAYSOFAR_0.9	57.76	9.46	-52.5	168.02	725.8	387.0	387	30.78	0.08	-36.45	2021.0	0.0286
eval	E5	S_XGB	DAYSOFAR_0.92	49.3	10.34	-57.29	155.9	707.6	387.0	387	26.94	0.083	-47.56	2021.0	0.0244
eval	E5	S_XGB	DAYSOFAR_0.95	26.34	11.83	-74.66	127.34	674.0	386.6	387	15.18	0.087	4.76	2021.0	0.013
eval	E5	S_XGB	DAYSOFAR_0.97	22.64	12.1	-76.49	121.76	636.8	386.6	387	13.79	0.102	-51.84	2021.0	0.0112
eval	E6	A_EV_CAL	DAYSOFAR_0.5	-54.05	28.51	-164.5	56.39	717.8	384.0	384	-28.85	0.085	-59.83	2675.0	-0.0202
eval	E6	A_EV_CAL	DAYSOFAR_0.7	-41.17	20.88	-156.21	73.87	714.2	384.0	384	-22.09	0.087	-57.36	2675.0	-0.0154
eval	E6	A_EV_CAL	DAYSOFAR_0.8	-51.54	17.33	-159.82	56.74	711.0	384.0	384	-27.89	0.087	-46.07	2675.0	-0.0193
eval	E6	A_EV_CAL	DAYSOFAR_0.9	-43.91	22.97	-153.63	65.82	709.2	384.0	384	-23.85	0.087	-64.59	2675.0	-0.0164
eval	E6	A_EV_CAL	DAYSOFAR_0.92	-35.41	28.42	-147.57	76.76	709.0	384.0	384	-19.22	0.086	-87.98	2675.0	-0.0132
eval	E6	A_EV_CAL	DAYSOFAR_0.95	-41.38	28.69	-153.37	70.62	707.6	384.0	384	-22.5	0.087	-48.0	2675.0	-0.0155
eval	E6	A_EV_CAL	DAYSOFAR_0.97	-53.51	25.35	-162.97	55.95	703.6	384.0	384	-29.29	0.089	-72.89	2675.0	-0.02
eval	E6	A_EV_RAW	DAYSOFAR_0.5	-26.37	17.01	-136.93	84.19	709.2	384.0	384	-14.3	0.084	-70.55	2675.0	-0.0099
eval	E6	A_EV_RAW	DAYSOFAR_0.7	-58.63	36.33	-171.61	54.35	702.2	384.0	384	-32.26	0.096	-79.34	2675.0	-0.0219
